game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2015-01-12,322,4,15,30,37,42,43,,32,
jp_loto6,JP,2015-01-08,321,14,18,19,24,25,33,,21,
jp_loto6,JP,2015-01-05,320,10,12,37,39,40,43,,11,
jp_loto6,JP,2014-12-29,319,10,12,15,25,31,34,,26,
jp_loto6,JP,2014-12-25,318,1,21,23,26,31,33,,14,
jp_loto6,JP,2014-12-22,317,2,29,30,31,33,34,,37,
jp_loto6,JP,2014-12-18,316,16,26,32,35,37,39,,25,
jp_loto6,JP,2014-12-15,315,25,26,27,28,32,37,,40,
jp_loto6,JP,2014-12-11,314,13,20,24,32,35,42,,43,
jp_loto6,JP,2014-12-08,313,5,13,30,31,32,35,,29,
jp_loto6,JP,2014-12-04,312,4,6,19,32,33,38,,1,
jp_loto6,JP,2014-12-01,311,5,7,26,36,38,39,,32,
jp_loto6,JP,2014-11-27,310,9,17,27,30,35,38,,6,
jp_loto6,JP,2014-11-24,309,2,9,12,17,33,42,,26,
jp_loto6,JP,2014-11-20,308,10,15,25,29,34,36,,39,
jp_loto6,JP,2014-11-17,307,2,6,25,26,41,42,,18,
jp_loto6,JP,2014-11-13,306,6,14,25,27,38,43,,21,
jp_loto6,JP,2014-11-10,305,7,12,21,33,38,40,,42,
jp_loto6,JP,2014-11-06,304,2,3,26,33,36,40,,19,
jp_loto6,JP,2014-11-03,303,5,8,20,31,36,41,,16,
jp_loto6,JP,2014-10-30,302,5,14,19,20,32,42,,11,
jp_loto6,JP,2014-10-27,301,8,16,18,22,27,35,,3,
jp_loto6,JP,2014-10-23,300,11,12,13,17,25,33,,14,
jp_loto6,JP,2014-10-20,299,12,15,21,27,30,35,,28,
jp_loto6,JP,2014-10-16,298,6,14,21,22,23,30,,32,
jp_loto6,JP,2014-10-13,297,5,13,18,22,27,41,,19,
jp_loto6,JP,2014-10-09,296,6,9,12,13,30,40,,31,
jp_loto6,JP,2014-10-06,295,4,15,24,40,41,42,,31,
jp_loto6,JP,2014-10-02,294,2,4,6,15,21,41,,29,
jp_loto6,JP,2014-09-29,293,1,3,6,7,16,19,,12,
jp_loto6,JP,2014-09-25,292,11,21,26,31,32,33,,22,
jp_loto6,JP,2014-09-22,291,6,13,22,28,29,37,,14,
jp_loto6,JP,2014-09-18,290,8,12,21,22,31,35,,2,
jp_loto6,JP,2014-09-15,289,3,10,15,18,27,40,,38,
jp_loto6,JP,2014-09-11,288,13,17,21,25,29,37,,23,
jp_loto6,JP,2014-09-08,287,8,10,14,15,27,30,,12,
jp_loto6,JP,2014-09-04,286,5,6,21,27,32,38,,34,
jp_loto6,JP,2014-09-01,285,5,12,24,25,37,38,,39,
jp_loto6,JP,2014-08-28,284,4,5,9,20,21,32,,40,
jp_loto6,JP,2014-08-25,283,10,12,26,28,29,37,,34,
jp_loto6,JP,2014-08-21,282,14,19,31,35,40,43,,38,
jp_loto6,JP,2014-08-18,281,7,9,14,30,42,43,,24,
jp_loto6,JP,2014-08-14,280,1,4,6,14,28,31,,21,
jp_loto6,JP,2014-08-11,279,2,10,21,28,41,43,,12,
jp_loto6,JP,2014-08-07,278,2,4,9,36,37,39,,43,
jp_loto6,JP,2014-08-04,277,3,4,6,18,32,37,,7,
jp_loto6,JP,2014-07-31,276,7,10,13,23,34,39,,11,
jp_loto6,JP,2014-07-28,275,22,28,33,36,37,41,,14,
jp_loto6,JP,2014-07-24,274,2,7,25,26,38,42,,19,
jp_loto6,JP,2014-07-21,273,10,16,25,29,38,42,,23,
jp_loto6,JP,2014-07-17,272,5,15,23,26,30,36,,6,
jp_loto6,JP,2014-07-14,271,4,6,12,18,28,41,,35,
jp_loto6,JP,2014-07-10,270,1,8,11,16,25,32,,19,
jp_loto6,JP,2014-07-07,269,24,27,34,35,36,43,,25,
jp_loto6,JP,2014-07-03,268,5,14,16,22,25,40,,43,
jp_loto6,JP,2014-06-30,267,3,14,17,32,35,43,,10,
jp_loto6,JP,2014-06-26,266,11,12,18,25,35,39,,9,
jp_loto6,JP,2014-06-23,265,4,5,11,13,22,25,,43,
jp_loto6,JP,2014-06-19,264,2,8,21,27,33,37,,42,
jp_loto6,JP,2014-06-16,263,4,22,26,27,32,43,,20,
jp_loto6,JP,2014-06-12,262,6,10,17,18,19,24,,7,
jp_loto6,JP,2014-06-09,261,3,10,11,13,20,27,,25,
jp_loto6,JP,2014-06-05,260,1,11,14,21,23,39,,26,
jp_loto6,JP,2014-06-02,259,5,7,23,24,37,38,,40,
jp_loto6,JP,2014-05-29,258,5,18,19,26,31,43,,10,
jp_loto6,JP,2014-05-26,257,2,14,21,26,37,38,,18,
jp_loto6,JP,2014-05-22,256,1,3,10,21,29,43,,39,
jp_loto6,JP,2014-05-19,255,5,7,8,12,23,25,,26,
jp_loto6,JP,2014-05-15,254,19,21,24,28,32,40,,12,
jp_loto6,JP,2014-05-12,253,4,14,18,26,35,36,,2,
jp_loto6,JP,2014-05-08,252,5,10,16,34,36,39,,43,
jp_loto6,JP,2014-05-05,251,4,17,21,28,35,42,,29,
jp_loto6,JP,2014-05-01,250,14,16,32,35,38,41,,6,
jp_loto6,JP,2014-04-28,249,1,12,15,17,21,36,,24,
jp_loto6,JP,2014-04-24,248,3,14,29,32,33,42,,40,
jp_loto6,JP,2014-04-21,247,1,3,6,17,28,42,,24,
jp_loto6,JP,2014-04-17,246,10,24,32,34,38,40,,43,
jp_loto6,JP,2014-04-14,245,10,13,15,25,37,42,,30,
jp_loto6,JP,2014-04-10,244,4,11,14,18,25,37,,42,
jp_loto6,JP,2014-04-07,243,2,9,22,26,31,35,,7,
jp_loto6,JP,2014-04-03,242,3,17,22,23,27,40,,35,
jp_loto6,JP,2014-03-31,241,5,8,14,20,26,27,,7,
jp_loto6,JP,2014-03-27,240,2,11,30,32,38,41,,4,
jp_loto6,JP,2014-03-24,239,1,3,4,10,15,40,,34,
jp_loto6,JP,2014-03-20,238,6,7,13,15,35,39,,33,
jp_loto6,JP,2014-03-17,237,9,10,23,31,35,36,,38,
jp_loto6,JP,2014-03-13,236,9,14,18,28,30,33,,4,
jp_loto6,JP,2014-03-10,235,2,12,13,22,24,34,,20,
jp_loto6,JP,2014-03-06,234,2,5,18,27,35,38,,24,
jp_loto6,JP,2014-03-03,233,3,7,8,26,42,43,,11,
jp_loto6,JP,2014-02-27,232,8,11,17,26,33,43,,24,
jp_loto6,JP,2014-02-24,231,8,22,24,28,31,36,,38,
jp_loto6,JP,2014-02-20,230,3,4,17,24,27,34,,39,
jp_loto6,JP,2014-02-17,229,1,3,5,12,13,38,,37,
jp_loto6,JP,2014-02-13,228,12,28,32,36,38,43,,13,
jp_loto6,JP,2014-02-10,227,5,17,34,37,39,42,,28,
jp_loto6,JP,2014-02-06,226,7,11,31,34,38,43,,28,
jp_loto6,JP,2014-02-03,225,5,9,10,28,39,40,,24,
jp_loto6,JP,2014-01-30,224,4,17,27,39,41,42,,8,
jp_loto6,JP,2014-01-27,223,5,6,13,20,22,28,,2,
jp_loto6,JP,2014-01-23,222,19,24,27,31,32,33,,17,
jp_loto6,JP,2014-01-20,221,3,4,7,13,22,31,,19,
jp_loto6,JP,2014-01-16,220,5,6,9,18,28,40,,22,
jp_loto6,JP,2014-01-13,219,2,3,23,32,36,39,,20,
jp_loto6,JP,2014-01-09,218,2,9,10,24,25,43,,26,
jp_loto6,JP,2014-01-06,217,2,4,23,24,33,41,,5,
jp_loto6,JP,2013-12-30,216,5,15,22,24,29,36,,2,
jp_loto6,JP,2013-12-26,215,6,10,12,16,39,40,,20,
jp_loto6,JP,2013-12-23,214,16,19,26,27,29,32,,4,
jp_loto6,JP,2013-12-19,213,5,6,23,30,37,38,,28,
jp_loto6,JP,2013-12-16,212,6,11,15,24,27,33,,29,
jp_loto6,JP,2013-12-12,211,7,10,12,34,40,43,,16,
jp_loto6,JP,2013-12-09,210,1,11,19,28,39,43,,16,
jp_loto6,JP,2013-12-05,209,10,19,23,25,30,40,,14,
jp_loto6,JP,2013-12-02,208,5,21,24,34,37,38,,16,
jp_loto6,JP,2013-11-28,207,16,21,27,32,34,43,,42,
jp_loto6,JP,2013-11-25,206,5,14,19,24,27,37,,9,
jp_loto6,JP,2013-11-21,205,1,2,6,24,25,41,,29,
jp_loto6,JP,2013-11-18,204,4,7,15,23,38,42,,1,
jp_loto6,JP,2013-11-14,203,9,10,12,13,28,38,,39,
jp_loto6,JP,2013-11-11,202,1,12,15,26,34,40,,22,
jp_loto6,JP,2013-11-07,201,2,6,20,24,31,40,,34,
jp_loto6,JP,2013-11-04,200,3,31,32,38,39,40,,37,
jp_loto6,JP,2013-10-31,199,2,11,20,31,32,37,,17,
jp_loto6,JP,2013-10-28,198,13,18,22,28,41,42,,26,
jp_loto6,JP,2013-10-24,197,1,6,12,20,22,23,,27,
jp_loto6,JP,2013-10-21,196,3,16,19,25,39,40,,29,
jp_loto6,JP,2013-10-17,195,2,14,19,22,24,43,,6,
jp_loto6,JP,2013-10-14,194,6,20,23,25,31,33,,30,
jp_loto6,JP,2013-10-10,193,9,29,33,34,35,41,,27,
jp_loto6,JP,2013-10-07,192,9,13,18,19,25,30,,15,
jp_loto6,JP,2013-10-03,191,2,18,19,20,25,31,,32,
jp_loto6,JP,2013-09-30,190,8,12,22,23,25,35,,43,
jp_loto6,JP,2013-09-26,189,4,6,8,10,19,28,,25,
jp_loto6,JP,2013-09-23,188,1,3,5,25,39,41,,34,
jp_loto6,JP,2013-09-19,187,1,4,13,18,23,39,,35,
jp_loto6,JP,2013-09-16,186,1,7,11,14,22,34,,2,
jp_loto6,JP,2013-09-12,185,13,19,24,28,33,38,,29,
jp_loto6,JP,2013-09-09,184,15,22,25,29,34,42,,2,
jp_loto6,JP,2013-09-05,183,10,13,14,19,26,43,,12,
jp_loto6,JP,2013-09-02,182,1,7,14,25,37,43,,4,
jp_loto6,JP,2013-08-29,181,1,10,22,24,34,37,,20,
jp_loto6,JP,2013-08-26,180,9,13,19,27,34,38,,8,
jp_loto6,JP,2013-08-22,179,12,17,29,32,38,40,,28,
jp_loto6,JP,2013-08-19,178,2,8,13,27,31,32,,16,
jp_loto6,JP,2013-08-15,177,4,5,13,21,33,34,,15,
jp_loto6,JP,2013-08-12,176,10,11,17,31,35,39,,23,
jp_loto6,JP,2013-08-08,175,1,9,18,20,24,29,,15,
jp_loto6,JP,2013-08-05,174,1,9,23,29,37,41,,22,
jp_loto6,JP,2013-08-01,173,9,14,22,24,25,32,,13,
jp_loto6,JP,2013-07-29,172,19,21,23,24,27,43,,10,
jp_loto6,JP,2013-07-25,171,5,6,15,23,40,43,,39,
jp_loto6,JP,2013-07-22,170,6,7,12,26,39,43,,4,
jp_loto6,JP,2013-07-18,169,10,13,27,34,36,39,,7,
jp_loto6,JP,2013-07-15,168,5,11,17,24,35,41,,3,
jp_loto6,JP,2013-07-11,167,15,16,23,29,37,39,,42,
jp_loto6,JP,2013-07-08,166,2,8,14,23,28,42,,25,
jp_loto6,JP,2013-07-04,165,1,2,21,22,37,38,,17,
jp_loto6,JP,2013-07-01,164,2,4,9,13,16,33,,15,
jp_loto6,JP,2013-06-27,163,4,7,10,11,12,32,,9,
jp_loto6,JP,2013-06-24,162,7,11,16,19,20,23,,30,
jp_loto6,JP,2013-06-20,161,15,21,31,32,33,34,,27,
jp_loto6,JP,2013-06-17,160,17,19,21,22,36,37,,25,
jp_loto6,JP,2013-06-13,159,1,2,4,16,17,38,,8,
jp_loto6,JP,2013-06-10,158,1,8,19,25,32,38,,39,
jp_loto6,JP,2013-06-06,157,2,6,11,27,29,37,,14,
jp_loto6,JP,2013-06-03,156,6,10,12,32,37,39,,33,
jp_loto6,JP,2013-05-30,155,4,14,17,22,26,41,,6,
jp_loto6,JP,2013-05-27,154,6,7,24,34,42,43,,14,
jp_loto6,JP,2013-05-23,153,6,8,10,21,39,42,,36,
jp_loto6,JP,2013-05-20,152,6,8,9,20,24,27,,40,
jp_loto6,JP,2013-05-16,151,8,10,11,12,20,40,,42,
jp_loto6,JP,2013-05-13,150,3,4,6,15,32,40,,34,
jp_loto6,JP,2013-05-09,149,14,22,25,28,37,41,,31,
jp_loto6,JP,2013-05-06,148,11,19,20,25,38,40,,33,
jp_loto6,JP,2013-05-02,147,4,10,14,19,35,38,,17,
jp_loto6,JP,2013-04-29,146,8,10,24,26,27,28,,32,
jp_loto6,JP,2013-04-25,145,10,16,20,25,29,39,,2,
jp_loto6,JP,2013-04-22,144,16,27,33,35,39,41,,42,
jp_loto6,JP,2013-04-18,143,2,4,11,15,20,38,,18,
jp_loto6,JP,2013-04-15,142,3,5,13,18,22,37,,14,
jp_loto6,JP,2013-04-11,141,13,16,21,25,31,38,,43,
jp_loto6,JP,2013-04-08,140,4,6,13,16,18,39,,34,
jp_loto6,JP,2013-04-04,139,7,8,11,13,23,40,,25,
jp_loto6,JP,2013-04-01,138,2,14,16,27,28,30,,21,
jp_loto6,JP,2013-03-28,137,8,19,20,23,24,35,,5,
jp_loto6,JP,2013-03-25,136,6,9,10,29,31,35,,28,
jp_loto6,JP,2013-03-21,135,8,12,16,23,33,34,,6,
jp_loto6,JP,2013-03-18,134,2,5,12,14,30,42,,3,
jp_loto6,JP,2013-03-14,133,3,4,8,10,14,37,,32,
jp_loto6,JP,2013-03-11,132,2,12,13,14,22,35,,4,
jp_loto6,JP,2013-03-07,131,8,11,15,29,36,43,,18,
jp_loto6,JP,2013-03-04,130,8,9,15,26,37,40,,18,
jp_loto6,JP,2013-02-28,129,11,13,18,20,28,38,,31,
jp_loto6,JP,2013-02-25,128,14,21,22,32,33,41,,9,
jp_loto6,JP,2013-02-21,127,6,10,21,24,27,39,,11,
jp_loto6,JP,2013-02-18,126,2,14,17,19,38,43,,6,
jp_loto6,JP,2013-02-14,125,5,12,19,22,32,39,,14,
jp_loto6,JP,2013-02-11,124,10,19,22,27,29,39,,21,
jp_loto6,JP,2013-02-07,123,5,13,14,26,37,38,,28,
jp_loto6,JP,2013-02-04,122,20,33,35,36,37,38,,29,
jp_loto6,JP,2013-01-31,121,6,7,23,25,38,42,,21,
jp_loto6,JP,2013-01-28,120,10,15,21,22,33,35,,1,
jp_loto6,JP,2013-01-24,119,2,10,16,18,27,42,,22,
jp_loto6,JP,2013-01-21,118,10,15,22,23,38,42,,12,
jp_loto6,JP,2013-01-17,117,3,24,26,27,39,41,,4,
jp_loto6,JP,2013-01-14,116,13,21,30,31,37,40,,14,
jp_loto6,JP,2013-01-10,115,5,6,7,20,31,41,,22,
jp_loto6,JP,2013-01-07,114,4,9,32,37,38,39,,31,
jp_loto6,JP,2012-12-27,113,16,27,28,36,39,42,,2,
jp_loto6,JP,2012-12-24,112,6,11,32,34,35,39,,18,
jp_loto6,JP,2012-12-20,111,1,14,23,24,27,40,,10,
jp_loto6,JP,2012-12-17,110,25,26,27,28,35,38,,19,
jp_loto6,JP,2012-12-13,109,11,14,27,31,34,42,,13,
jp_loto6,JP,2012-12-10,108,15,20,27,29,33,43,,18,
jp_loto6,JP,2012-12-06,107,13,14,16,21,29,42,,20,
jp_loto6,JP,2012-12-03,106,5,7,14,24,25,35,,32,
jp_loto6,JP,2012-11-29,105,5,10,12,25,28,31,,36,
jp_loto6,JP,2012-11-26,104,2,14,26,28,29,42,,13,
jp_loto6,JP,2012-11-22,103,19,20,21,24,25,26,,35,
jp_loto6,JP,2012-11-19,102,2,5,8,9,14,25,,18,
jp_loto6,JP,2012-11-15,101,5,11,15,24,34,39,,37,
jp_loto6,JP,2012-11-12,100,4,5,9,20,33,37,,35,
jp_loto6,JP,2012-11-08,99,1,11,13,29,37,39,,8,
jp_loto6,JP,2012-11-05,98,2,13,20,22,25,38,,35,
jp_loto6,JP,2012-11-01,97,8,15,21,32,40,41,,7,
jp_loto6,JP,2012-10-29,96,2,8,29,31,34,37,,9,
jp_loto6,JP,2012-10-25,95,14,15,16,18,20,33,,3,
jp_loto6,JP,2012-10-22,94,7,10,16,18,19,37,,20,
jp_loto6,JP,2012-10-18,93,20,24,27,28,38,41,,4,
jp_loto6,JP,2012-10-15,92,1,20,23,37,38,40,,4,
jp_loto6,JP,2012-10-11,91,20,22,24,32,36,39,,29,
jp_loto6,JP,2012-10-08,90,1,8,17,24,33,35,,11,
jp_loto6,JP,2012-10-04,89,12,13,21,25,29,32,,20,
jp_loto6,JP,2012-10-01,88,5,20,21,26,30,33,,27,
jp_loto6,JP,2012-09-27,87,2,12,14,18,40,41,,6,
jp_loto6,JP,2012-09-24,86,2,10,14,19,36,39,,9,
jp_loto6,JP,2012-09-20,85,4,7,11,12,13,19,,27,
jp_loto6,JP,2012-09-17,84,8,23,27,31,38,40,,3,
jp_loto6,JP,2012-09-13,83,4,14,18,22,32,35,,10,
jp_loto6,JP,2012-09-10,82,9,10,12,19,21,42,,15,
jp_loto6,JP,2012-09-06,81,4,7,8,15,16,42,,23,
jp_loto6,JP,2012-09-03,80,7,8,10,21,34,38,,30,
jp_loto6,JP,2012-08-30,79,6,8,12,17,24,31,,38,
jp_loto6,JP,2012-08-27,78,9,12,16,33,34,35,,1,
jp_loto6,JP,2012-08-23,77,16,20,27,33,40,42,,34,
jp_loto6,JP,2012-08-20,76,21,24,26,35,37,38,,16,
jp_loto6,JP,2012-08-16,75,12,23,27,32,39,43,,15,
jp_loto6,JP,2012-08-13,74,6,7,13,18,27,33,,16,
jp_loto6,JP,2012-08-09,73,16,24,29,32,35,38,,37,
jp_loto6,JP,2012-08-06,72,3,5,7,18,19,41,,34,
jp_loto6,JP,2012-08-02,71,1,11,13,30,37,41,,27,
jp_loto6,JP,2012-07-30,70,8,9,23,34,38,41,,6,
jp_loto6,JP,2012-07-26,69,4,5,7,37,41,42,,39,
jp_loto6,JP,2012-07-23,68,8,24,25,29,32,40,,28,
jp_loto6,JP,2012-07-19,67,4,11,22,31,32,35,,23,
jp_loto6,JP,2012-07-16,66,2,8,20,33,38,42,,21,
jp_loto6,JP,2012-07-12,65,8,10,15,21,24,34,,28,
jp_loto6,JP,2012-07-09,64,8,11,15,22,40,41,,39,
jp_loto6,JP,2012-07-05,63,2,6,16,27,28,29,,38,
jp_loto6,JP,2012-07-02,62,1,5,23,24,36,43,,19,
jp_loto6,JP,2012-06-28,61,5,10,14,16,23,38,,21,
jp_loto6,JP,2012-06-25,60,1,4,7,25,32,41,,18,
jp_loto6,JP,2012-06-21,59,4,6,10,17,24,33,,19,
jp_loto6,JP,2012-06-18,58,7,13,20,27,34,35,,22,
jp_loto6,JP,2012-06-14,57,21,31,34,37,39,40,,15,
jp_loto6,JP,2012-06-11,56,2,6,28,30,31,41,,7,
jp_loto6,JP,2012-06-07,55,13,22,27,29,36,37,,40,
jp_loto6,JP,2012-06-04,54,2,8,11,12,26,29,,22,
jp_loto6,JP,2012-05-31,53,13,18,21,30,33,40,,25,
jp_loto6,JP,2012-05-28,52,12,31,32,34,36,40,,6,
jp_loto6,JP,2012-05-24,51,6,9,17,20,33,40,,26,
jp_loto6,JP,2012-05-21,50,8,20,31,36,37,38,,39,
jp_loto6,JP,2012-05-17,49,21,30,35,39,41,42,,3,
jp_loto6,JP,2012-05-14,48,14,24,32,40,41,42,,9,
jp_loto6,JP,2012-05-10,47,3,20,29,33,34,40,,2,
jp_loto6,JP,2012-05-07,46,2,8,13,17,25,37,,30,
jp_loto6,JP,2012-05-03,45,5,10,23,26,28,29,,27,
jp_loto6,JP,2012-04-30,44,12,18,21,29,32,38,,2,
jp_loto6,JP,2012-04-26,43,13,21,22,26,29,36,,31,
jp_loto6,JP,2012-04-23,42,1,10,16,19,20,39,,29,
jp_loto6,JP,2012-04-19,41,4,15,17,34,38,40,,5,
jp_loto6,JP,2012-04-16,40,12,31,34,40,41,43,,6,
jp_loto6,JP,2012-04-12,39,14,22,29,33,36,40,,38,
jp_loto6,JP,2012-04-09,38,22,26,27,28,36,43,,1,
jp_loto6,JP,2012-04-05,37,2,7,15,22,36,43,,27,
jp_loto6,JP,2012-04-02,36,9,12,14,24,28,33,,37,
jp_loto6,JP,2012-03-29,35,3,10,12,32,33,43,,31,
jp_loto6,JP,2012-03-26,34,4,14,22,23,26,42,,2,
jp_loto6,JP,2012-03-22,33,2,6,21,31,35,37,,15,
jp_loto6,JP,2012-03-19,32,8,13,14,21,33,41,,18,
jp_loto6,JP,2012-03-15,31,3,14,21,24,26,29,,32,
jp_loto6,JP,2012-03-12,30,3,11,18,20,33,39,,22,
jp_loto6,JP,2012-03-08,29,1,16,20,24,33,34,,8,
jp_loto6,JP,2012-03-05,28,6,11,19,28,35,40,,14,
jp_loto6,JP,2012-03-01,27,7,12,16,28,31,34,,11,
jp_loto6,JP,2012-02-27,26,2,12,21,23,24,26,,36,
jp_loto6,JP,2012-02-23,25,8,11,12,15,41,43,,22,
jp_loto6,JP,2012-02-20,24,8,10,13,15,20,40,,23,
jp_loto6,JP,2012-02-16,23,7,9,11,14,15,18,,5,
jp_loto6,JP,2012-02-13,22,3,4,14,21,22,25,,26,
jp_loto6,JP,2012-02-09,21,2,5,7,10,36,40,,12,
jp_loto6,JP,2012-02-06,20,3,7,13,18,19,41,,38,
jp_loto6,JP,2012-02-02,19,6,16,21,30,34,43,,36,
jp_loto6,JP,2012-01-30,18,7,13,15,18,29,38,,30,
jp_loto6,JP,2012-01-26,17,2,4,7,19,34,42,,30,
jp_loto6,JP,2012-01-23,16,6,13,14,22,26,28,,10,
jp_loto6,JP,2012-01-19,15,5,17,26,37,39,42,,20,
jp_loto6,JP,2012-01-16,14,4,8,12,22,25,30,,43,
jp_loto6,JP,2012-01-12,13,7,8,16,35,39,42,,9,
jp_loto6,JP,2012-01-09,12,7,16,18,20,27,36,,41,
jp_loto6,JP,2012-01-05,11,6,15,16,28,36,40,,20,
jp_loto6,JP,2011-12-29,10,7,10,13,19,31,38,,12,
jp_loto6,JP,2011-12-26,9,2,11,29,31,33,38,,14,
jp_loto6,JP,2011-12-22,8,4,15,21,31,35,42,,13,
jp_loto6,JP,2011-12-19,7,5,8,18,28,34,35,,10,
jp_loto6,JP,2011-12-15,6,4,7,18,19,24,35,,17,
jp_loto6,JP,2011-12-12,5,6,16,24,32,36,43,,28,
jp_loto6,JP,2011-12-08,4,2,6,22,25,31,42,,1,
jp_loto6,JP,2011-12-05,3,2,6,18,26,32,37,,5,
jp_loto6,JP,2011-12-01,2,7,18,31,32,39,40,,35,
jp_loto6,JP,2011-11-28,1,10,12,14,24,34,39,,16,
